,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
17,1,Study,Flat,-1.0,55,True,False,41.44218,/es/alquiler/vivienda/barcelona-capital/ascensor/157389361/d,2.18733,495.0,FINCAS LAFONT,0,25,sant andreu,12.474876968176009,58.719000199446626
18,1,Loft,Flat,-1.0,55,False,False,41.42688,/es/alquiler/vivienda/barcelona-capital/trastero/158078465/d,2.169211,495.0,ANCORA,1,25,la font d'en fargues,12.847778826968641,54.11224201990483
19,1,Loft,Flat,-1.0,85,False,False,41.42635,/es/alquiler/vivienda/barcelona-capital/trastero/157936148/d,2.173277,495.0,ANCORA,1,25,vilapicina i la torre llobeta,12.174391664439586,62.636463042619205
20,1,Loft,Flat,-1.0,85,False,False,41.42382,/es/alquiler/vivienda/barcelona-capital/trastero/158047387/d,2.170065,495.0,ANCORA,1,25,la font d'en fargues,12.847778826968641,54.11224201990483
21,1,Study,Flat,-1.0,0,True,False,41.41568,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158235331/d,2.186369,499.0,Particular,0,32,navas,12.426713511487884,25.485712578666497
22,1,Attic,Flat,3.0,0,True,False,41.3994,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-se-aceptan-mascotas/158208103/d,2.15823,500.0,WWW.PISOS.CC,0,23,la vila de gràcia,15.09676059493889,43.998643272322525
23,1,Flat,Flat,3.0,0,False,False,41.3894,/es/alquiler/vivienda/barcelona-capital/amueblado/157873832/d,2.171697,500.0,ALL4FLAT,1,23,la dreta de l'eixample,14.399608832391861,50.97028459467956
24,1,Study,Flat,2.0,60,True,False,41.37612,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157976833/d,2.157539,500.0,SOMOSCASA,0,28,sant antoni,13.848563622132444,28.945812319510146
25,1,Loft,Flat,2.0,0,True,False,41.40339,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-no-amueblado/158122051/d,2.153887,500.0,FINQUES QUEROL,1,30,la vila de gràcia,15.09676059493889,10.398959842113943
26,1,Study,Flat,1.0,0,True,False,41.39793,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-parking-television/158022044/d,2.17499,500.0,Cases Finques,1,18,la dreta de l'eixample,14.399608832391861,92.90647475986835
27,1,Flat,Flat,1.0,90,True,False,41.38976,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/156636816/d,2.14404,500.0,SOMOSCASA,1,30,la nova esquerra de l'eixample,14.521146251476095,14.775145006011336
28,1,Study,Flat,-1.0,0,True,False,41.37523,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/158211334/d,2.17175,500.0,PRONTOPISO,0,33,el raval,14.323614132049755,5.779972930246213
29,1,Apartment,Flat,-1.0,90,True,False,41.40682,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/156768253/d,2.143935,500.0,Compraventabarcelona by Fincas Gonseni,0,26,el putxet i el farró,15.027643645449707,27.96929235537342
30,1,Flat,Flat,-1.0,0,False,False,41.39002,/es/alquiler/vivienda/barcelona-capital/patio-amueblado-television-internet/158199571/d,2.17051,500.0,marisa,1,25,la dreta de l'eixample,14.399608832391861,38.8926618271052
31,2,Flat,Flat,-1.0,0,False,False,41.41941,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-internet/158155749/d,2.1692240000000003,500.0,BARCELONA INMUEBLES,3,20,el guinardó,12.91937086118691,93.50787486956031
32,1,Study,Flat,-1.0,50,True,False,41.39885,/es/alquiler/vivienda/barcelona-capital/ascensor/158131733/d,2.144487,500.0,FINCAS ABARCA,1,25,sant gervasi - galvany,15.275452400051837,30.929019162353132
33,1,Flat,Flat,-1.0,0,False,False,41.37763,/es/alquiler/vivienda/barcelona-capital/el-raval/158109882/d,2.171457,500.0,Jorge,1,42,el raval,14.323614132049755,-16.88716412623513
34,1,Study,Flat,3.0,40,True,False,41.4227,/es/alquiler/vivienda/barcelona-capital/ascensor/157742469/d,2.151014,510.0,FINCAS AMADOR,1,25,el coll,12.715733915523172,60.43116453621285
35,1,Flat,Flat,3.0,0,False,False,41.38617,/es/alquiler/vivienda/barcelona-capital/amueblado/158087400/d,2.179447,525.0,ZONA ,0,30,"sant pere, santa caterina i la ribera",15.157329044420129,15.455697693930315
36,1,Flat,Flat,2.0,0,False,False,41.40894,/es/alquiler/vivienda/barcelona-capital/amueblado/158140906/d,2.158945,525.0,GAUDI HOUSE FINCAS,1,35,la vila de gràcia,15.09676059493889,-0.6409361420974702
37,1,Apartment,Flat,-1.0,0,True,False,41.37323,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/157831781/d,2.134927,525.0,JM Y CAI,0,45,sants,13.842839412213523,-15.720566285171389
38,1,Apartment,Flat,-1.0,0,False,False,41.38071,/es/alquiler/vivienda/barcelona-capital/el-raval/156755612/d,2.168707,525.0,INVERSIONES INMOBILIARIAS Y FINANCIERAS SANT ANDREU,0,35,el raval,14.323614132049755,4.722173200943747
111,0,Loft,Flat,-1.0,0,False,False,41.37087,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-se-aceptan-mascotas/158214503/d,2.129448,527.0,SH BARCELONA,0,20,sants,13.842839412213523,90.35112100449145
112,1,Study,Flat,2.0,0,True,False,41.41935,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/158134926/d,2.149572,530.0,BORBON GRUP,0,40,el coll,12.715733915523172,4.201614220824523
113,1,Flat,Flat,-1.0,65,False,False,41.37991,/es/alquiler/vivienda/barcelona-capital/barri-gotic/157782621/d,2.178195,530.0,FINQUES LAPLANA,1,32,el barri gòtic,14.298789695601279,15.831481912732116
114,1,Flat,Flat,-1.0,30,True,False,41.40606,/es/alquiler/vivienda/barcelona-capital/ascensor/157916588/d,2.18595,530.0,ADMINISTRACION FINCAS ARIMANY,0,38,el clot,13.24594657998683,5.295369695402319
115,1,Apartment,Flat,-1.0,160,False,False,41.37866,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/156898868/d,2.18916,530.0,ASSESSORIA FERRIM SCP,1,28,la barceloneta,17.40046456969391,8.781988852981538
116,1,Flat,Flat,3.0,0,False,False,41.38584,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/158187707/d,2.172513,535.0,AREA CASA,1,21,el barri gòtic,14.298789695601279,78.17025789272
118,1,Study,Flat,-1.0,50,True,False,41.39536,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157936544/d,2.153803,540.0,CENTURY 21 SMART POINT,1,40,sant gervasi - galvany,15.275452400051837,-11.62291206541164
119,1,Loft,Flat,-1.0,110,True,False,41.39525,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/157818308/d,2.153755,540.0,CENTURY 21 SMART POINT,1,40,sant gervasi - galvany,15.275452400051837,-11.62291206541164
120,1,Loft,Flat,-1.0,0,True,False,41.3798,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158060704/d,2.179752,545.0,ANCORA,1,40,el barri gòtic,14.298789695601279,-4.71221487933734
121,1,Study,Flat,-1.0,0,True,False,41.40227,/es/alquiler/vivienda/barcelona-capital/ascensor/157076002/d,2.146491,545.0,FINCAS ABARCA,0,17,el putxet i el farró,15.027643645449707,113.33233796184015
122,1,Flat,Flat,3.0,0,False,False,41.44587,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/158153136/d,2.175553,550.0,FINCAS DUEÑAS,2,60,les roquetes,11.225140740454798,-18.338069173328954
123,1,Study,Flat,3.0,0,False,False,41.42202,/es/alquiler/vivienda/barcelona-capital/no-amueblado/157843749/d,2.14977,550.0,FINQUES FERRER,1,30,la teixonera,12.603704324375947,45.4598811706183
124,1,Apartment,Flat,2.0,0,False,False,41.37871,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/158139969/d,2.165306,550.0,FINQUES SAMSO,1,40,el raval,14.323614132049755,-4.004674565801569
125,1,Flat,Flat,2.0,0,False,False,41.381,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/158145715/d,2.1876290000000003,550.0,FINCAS LLOR,1,35,la barceloneta,17.40046456969391,-9.690424348468163
126,1,Loft,Flat,1.0,0,False,False,41.44502,/es/alquiler/vivienda/barcelona-capital/la-prosperitat/158186720/d,2.183061,550.0,TECNOCASA - PROJECTE LA PROSPERITAT,0,35,la prosperitat,12.018604251100225,30.749672640624404
127,1,Flat,Flat,1.0,140,False,False,41.38441,"/es/alquiler/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/156582020/d",2.182982,550.0,SOMOSCASA,1,37,"sant pere, santa caterina i la ribera",15.157329044420129,-1.9295231943449065
128,1,Attic,Flat,-1.0,50,False,False,41.38081,/es/alquiler/vivienda/barcelona-capital/terraza-se-aceptan-mascotas-no-amueblado/157886948/d,2.16783,550.0,FINQUES SAMSO,1,40,el raval,14.323614132049755,-4.004674565801569
129,1,Flat,Flat,-1.0,0,True,False,41.37936,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas/158186284/d,2.1693860000000003,550.0,WORLD INMUEBLES,0,32,el raval,14.323614132049755,19.99415679274805
130,1,Flat,Flat,-1.0,50,False,False,41.42301,/es/alquiler/vivienda/barcelona-capital/la-teixonera/155874604/d,2.150487,550.0,NACIONAL HOGAR,1,35,la teixonera,12.603704324375947,24.679898146244273
131,1,Flat,Flat,-1.0,100,False,False,41.38665,"/es/alquiler/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/154694530/d",2.1755150000000003,550.0,ACBAR REAL ESTATE,1,34,"sant pere, santa caterina i la ribera",15.157329044420129,6.723754170859952
132,1,Flat,Flat,-1.0,40,False,False,41.41965,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado-se-aceptan-mascotas/158140144/d,2.157753,550.0,FINCAS AZCOITIA,1,45,el carmel,12.091516130739544,1.080973552608433
133,1,Study,Flat,-1.0,0,False,False,41.42051,/es/alquiler/vivienda/barcelona-capital/trastero/157871030/d,2.158833,550.0,Miguel,1,76,el carmel,12.091516130739544,-40.14942355437658
134,1,Flat,Flat,-1.0,0,True,False,41.40502,/es/alquiler/vivienda/barcelona-capital/ascensor/158132812/d,2.139362,550.0,BASMI FINQUES,1,25,sant gervasi - la bonanova,16.038572036859406,37.16931874882754
135,1,Apartment,Flat,-1.0,0,True,False,41.3905,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157941831/d,2.149936,550.0,FINCAS CASTAN,0,20,l'antiga esquerra de l'eixample,14.475539079123976,89.97565375412763
136,1,Flat,Flat,-1.0,45,False,False,41.37869,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157551067/d,2.165975,550.0,ALQUILER SEGURO,1,50,el raval,14.323614132049755,-23.203739652641254
137,1,Study,Flat,-1.0,0,False,False,41.4007,/es/alquiler/vivienda/barcelona-capital/terraza/157849338/d,2.136779,550.0,"CLERIES, ADMINISTRACIO DE FINQUES",1,32,sant gervasi - galvany,15.275452400051837,12.517125842647214
138,1,Study,Flat,-1.0,50,False,False,41.3807,/es/alquiler/vivienda/barcelona-capital/terraza/157851386/d,2.193776,550.0,ACBAR REAL ESTATE,1,23,la barceloneta,17.40046456969391,37.427615121896274
139,1,Flat,Flat,-1.0,0,True,False,41.38726,/es/alquiler/vivienda/barcelona-capital/ascensor/158185901/d,2.165689,560.0,FINCAS NAGORE,1,20,la dreta de l'eixample,14.399608832391861,94.4497265579473
140,1,Flat,Flat,-1.0,30,False,False,41.37883,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157557207/d,2.167165,560.0,ALBIOL ESCUTE,1,32,el raval,14.323614132049755,22.175868734434378
141,1,Flat,Flat,2.0,0,True,False,41.38972,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-internet/158130718/d,2.180976,570.0,LOCA BARCELONA,1,35,"sant pere, santa caterina i la ribera",15.157329044420129,7.444486017208618
142,1,Study,Flat,3.0,0,True,False,41.37337,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/156549097/d,2.167241,575.0,RS GROUP,1,30,el poble sec - aei parc montjuïc,14.359229885638655,33.47976750366088
143,1,Flat,Flat,3.0,50,False,False,41.38132,/es/alquiler/vivienda/barcelona-capital/la-barceloneta/157637440/d,2.188882,575.0,GAUDI HOUSE FINCAS,2,28,la barceloneta,17.40046456969391,18.018195453706376
144,1,Flat,Flat,3.0,100,False,False,41.38726,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/156312251/d,2.172402,575.0,1001 PISOS,1,35,el barri gòtic,14.298789695601279,14.89483920184751
145,1,Flat,Flat,2.0,0,True,False,41.40669000000001,/es/alquiler/vivienda/barcelona-capital/ascensor/157431938/d,2.145783,575.0,GRANBARCELONA,0,28,el putxet i el farró,15.027643645449707,36.65292290805946
146,1,Apartment,Flat,2.0,0,False,False,41.42079,/es/alquiler/vivienda/barcelona-capital/amueblado/158066212/d,2.181979,575.0,TU CASA BCN,1,25,el congrés i els indians,12.067316586764916,90.59746907796995
147,1,Loft,Flat,1.0,0,False,False,41.36963,/es/alquiler/vivienda/barcelona-capital/no-amueblado/158153501/d,2.134046,575.0,HABITAT VITAL,1,30,la bordeta,12.756845095570602,50.246134707096715
148,1,Flat,Flat,1.0,0,True,False,41.42889,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-television/158154156/d,2.182583,575.0,NOVA LLAR,1,40,vilapicina i la torre llobeta,12.174391664439586,18.075714961497535
149,1,Flat,Flat,1.0,25,False,False,41.37751,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/157186023/d,2.188905,575.0,ADMINISTRACIONES EMPRESARIALES,1,35,la barceloneta,17.40046456969391,-5.585443637034892
150,1,Flat,Flat,-1.0,125,False,False,41.37969,/es/alquiler/vivienda/barcelona-capital/amueblado/157756752/d,2.164028,575.0,Finques Ferrera,1,45,el raval,14.323614132049755,-10.792222828825704
151,1,Flat,Flat,-1.0,0,False,False,41.38433,/es/alquiler/vivienda/barcelona-capital/amueblado/158210976/d,2.174557,575.0,ALL4FLAT,1,40,el barri gòtic,14.298789695601279,0.5329843016165681
152,1,Study,Flat,-1.0,0,False,False,41.40415,/es/alquiler/vivienda/barcelona-capital/amueblado/158208222/d,2.156195,575.0,FINCAS CARBONELL,0,26,la vila de gràcia,15.09676059493889,46.490927482805034
153,1,Loft,Flat,-1.0,0,False,False,41.415,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157560562/d,2.177454,575.0,FINCAS SAN ANDRES,1,40,el guinardó,12.91937086118691,11.267028049997174
154,1,Study,Flat,-1.0,0,False,False,41.39994,/es/alquiler/vivienda/barcelona-capital/dreta-de-l'eixample/158201772/d,2.164627,575.0,FINCAS CARBONELL,0,28,la dreta de l'eixample,14.399608832391861,42.613000983188385
155,1,Flat,Flat,-1.0,25,False,False,41.37753,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/156480776/d,2.188992,575.0,ADMINISTRACIONES EMPRESARIALES,1,35,la barceloneta,17.40046456969391,-5.585443637034892
156,1,Flat,Flat,-1.0,0,False,False,41.412,/es/alquiler/vivienda/barcelona-capital/se-aceptan-mascotas-no-amueblado/157842504/d,2.185425,575.0,FINCAS A.G. NUÑEZ,2,40,el camp de l'arpa del clot,13.541243796410015,6.157161159826585
157,1,Flat,Flat,-1.0,35,False,False,41.36953,/es/alquiler/vivienda/barcelona-capital/la-bordeta/157846060/d,2.134044,575.0,HABITAT VITAL,1,30,la bordeta,12.756845095570602,50.246134707096715
158,1,Flat,Flat,-1.0,125,False,False,41.37959,/es/alquiler/vivienda/barcelona-capital/el-raval/157666846/d,2.164114,575.0,FINCAS TEIXIDOR,1,45,el raval,14.323614132049755,-10.792222828825704
159,1,Apartment,Flat,-1.0,0,True,False,41.40837,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/158110000/d,2.15734,575.0,FINCAS LAFONT,1,35,la vila de gràcia,15.09676059493889,8.821831844369443
160,1,Study,Flat,-1.0,0,True,False,41.42821,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-internet/158109024/d,2.1826,575.0,Josep,1,40,vilapicina i la torre llobeta,12.174391664439586,18.075714961497535
161,1,Flat,Flat,-1.0,20,False,False,41.37523,/es/alquiler/vivienda/barcelona-capital/sants/157507387/d,2.135379,575.0,CAFUR,1,45,sants,13.842839412213523,-7.693953550425814
162,1,Flat,Flat,-1.0,0,False,False,41.37194,/es/alquiler/vivienda/barcelona-capital/sants-badal/158031958/d,2.128766,575.0,Forcadell Res.Lloguers,1,25,sants,13.842839412213523,66.15088360923356
163,1,Flat,Flat,-1.0,0,False,False,41.37376,/es/alquiler/vivienda/barcelona-capital/sants-badal/158031956/d,2.131507,575.0,Forcadell Res.Lloguers,1,25,sants,13.842839412213523,66.15088360923356
164,1,Loft,Flat,-1.0,0,False,False,41.37803,/es/alquiler/vivienda/barcelona-capital/sant-antoni/157850477/d,2.1617610000000003,575.0,FINCAS PIÑOL,0,40,sant antoni,13.848563622132444,3.8013789172056667
165,1,Flat,Flat,3.0,0,False,False,41.42207,/es/alquiler/vivienda/barcelona-capital/el-congres-i-els-indians/158200980/d,2.182085,580.0,"FINCAS SILCA, S.L.",1,38,el congrés i els indians,12.067316586764916,26.483446298881663
166,2,Flat,Flat,3.0,0,False,False,41.38251,/es/alquiler/vivienda/barcelona-capital/terraza-no-amueblado/158146922/d,2.165173,580.0,WWW.PISOS.CC,1,32,el raval,14.323614132049755,26.539292617807032
167,1,Flat,Flat,3.0,0,False,False,41.38791,/es/alquiler/vivienda/barcelona-capital/amueblado/158132703/d,2.176863,580.0,ZONA ,1,35,"sant pere, santa caterina i la ribera",15.157329044420129,9.32947699996667
168,1,Study,Flat,3.0,20,True,False,41.39611,/es/alquiler/vivienda/barcelona-capital/ascensor/157446549/d,2.127262,580.0,FINQUES MARBA,0,19,les tres torres,17.04511496568929,79.09128715717775
169,1,Flat,Flat,3.0,100,False,False,41.40674,/es/alquiler/vivienda/barcelona-capital/vila-de-gracia/157430756/d,2.159632,580.0,FINQUES OLLE,1,39,la vila de gràcia,15.09676059493889,-1.4901589101137147
170,1,Flat,Flat,1.0,0,True,False,41.41322,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/158207824/d,2.16324,580.0,ADMINISTRACION FINCAS ARIMANY,0,29,el baix guinardó,13.495668667136838,48.19569517664428
171,1,Loft,Flat,-1.0,20,False,False,41.371,/es/alquiler/vivienda/barcelona-capital/amueblado/157812351/d,2.148023,580.0,FINCAS ALMENDROS,0,26,la font de la guatlla,12.840954082915902,73.7230128201402
172,1,Flat,Flat,-1.0,0,True,False,41.37889000000001,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158155613/d,2.17895,580.0,ALL4FLAT,1,28,el barri gòtic,14.298789695601279,44.86740595015553
173,1,Apartment,Flat,-1.0,70,False,False,41.4147,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112144/d,2.14631,580.0,Homelike,1,11,el coll,12.715733915523172,314.6616552183755
174,1,Flat,Flat,-1.0,0,False,False,41.37949,/es/alquiler/vivienda/barcelona-capital/la-barceloneta/158087124/d,2.190845,580.0,TECNOCASA RIERA ALTA MAR,1,35,la barceloneta,17.40046456969391,-4.764447494748236
175,1,Flat,Flat,-1.0,100,False,False,41.41402,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza/157922728/d,2.181553,580.0,BCN INMOBILIARIA,0,28,el camp de l'arpa del clot,13.541243796410015,52.97180987006067
176,1,Study,Flat,-1.0,0,False,False,41.38153,/es/alquiler/vivienda/barcelona-capital/terraza-trastero/157911123/d,2.165348,583.0,HAYA REAL ESTATE SA,1,37,el raval,14.323614132049755,10.005454011081438
177,1,Flat,Flat,3.0,90,True,False,41.37928,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/157713511/d,2.190145,585.0,FEIRELMO,1,32,la barceloneta,17.40046456969391,5.061850083245134
178,1,Flat,Flat,1.0,60,False,False,41.37162,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/157612105/d,2.13052,585.0,DETRIN,1,35,sants,13.842839412213523,20.743188709815684
179,1,Flat,Flat,2.0,0,True,False,41.42378,/es/alquiler/vivienda/barcelona-capital/ascensor/158081966/d,2.204544,587.0,GARCIA LESMES,2,40,la verneda i la pau,11.475549275692376,27.880588958689167
180,1,GroundFloorWithGarden,Flat,3.0,25,True,False,41.3989,/es/alquiler/vivienda/barcelona-capital/ascensor-patio/158113972/d,2.1610560000000003,590.0,BARNAINMO,1,40,la vila de gràcia,15.09676059493889,-2.2969205397291748
181,1,Flat,Flat,2.0,60,False,False,41.37854,/es/alquiler/vivienda/barcelona-capital/amueblado/157407112/d,2.165605,590.0,GrupCAPITAL,0,35,el raval,14.323614132049755,17.687775597251076
182,1,Loft,Flat,2.0,10,False,False,41.37255,/es/alquiler/vivienda/barcelona-capital/amueblado/157962051/d,2.165532,590.0,TECNOCASA RIERA ALTA MAR,0,29,el poble sec - aei parc montjuïc,14.359229885638655,41.6846707535111
183,1,Flat,Flat,1.0,10,False,False,41.37786,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157441523/d,2.125417,590.0,SOMOSCASA,1,32,la maternitat i sant ramon,14.449559376751349,27.599046581759843
184,1,Study,Flat,1.0,0,False,False,41.40037,/es/alquiler/vivienda/barcelona-capital/terraza-no-amueblado/158187209/d,2.18408,590.0,SOMOSCASA,1,27,el fort pienc,14.015333335958172,55.9138932199926
185,1,Study,Flat,1.0,0,False,False,41.42334,/es/alquiler/vivienda/barcelona-capital/amueblado-television/158077845/d,2.1765060000000003,590.0,Home Group Guinardó ,1,25,el guinardó,12.91937086118691,82.67143387686491
186,1,Flat,Flat,-1.0,35,False,False,41.37252,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/158109079/d,2.167449,590.0,SOMOSCASA,1,25,el poble sec - aei parc montjuïc,14.359229885638655,64.35421807407286
187,1,Flat,Flat,-1.0,90,False,False,41.38032000000001,/es/alquiler/vivienda/barcelona-capital/amueblado/157183836/d,2.19067,590.0,BARCELONETA  PREMIUM,1,34,la barceloneta,17.40046456969391,-0.2731156575330185
188,1,Study,Flat,-1.0,0,False,False,41.41264,/es/alquiler/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/157918237/d,2.186258,590.0,ALBIOL ESCUTE,0,40,el camp de l'arpa del clot,13.541243796410015,8.926478407474248
189,1,Flat,Flat,-1.0,85,True,False,41.38453,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157557010/d,2.14875,590.0,"FINCAS CALVET, S.L.",1,36,la nova esquerra de l'eixample,14.521146251476095,12.862225922577819
190,1,Flat,Flat,-1.0,10,True,False,41.39684000000001,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157861337/d,2.123986,590.0,"FINCAS CALVET, S.L.",0,32,sarrià,16.866645352136484,9.31337924683724
191,1,Study,Flat,3.0,0,False,False,41.38657,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-no-amueblado/157783581/d,2.172839,595.0,Balsells Zaragoza Gestió,1,36,el barri gòtic,14.298789695601279,15.588648617317592
194,1,Flat,Flat,2.0,0,False,False,41.44741,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/158122235/d,2.182167,595.0,FINCAS DUEÑAS,2,50,la trinitat nova,12.107702720481573,-1.7154593672854213
